# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,14.65,5.0,90.02312431476226,0,3.0,4034.0471643170704,0.0,0.0,0.0
 0.010652429011832295,14.649999941378757,5.00014524753119,90.02312431476226,0.027270314190002906,2.5600090044920387,4034.0471643170704,0.0,7207.496385465881,0.0
 0.015463006845071403,14.649914439903279,5.000268748772927,124.6953466598354,0.0351795847076732,1.6441414715339384,2424.0403127476106,0.0,5193.156381806844,0.0
 0.020163863193840476,14.649744082213083,5.0003706749422285,149.10762880740273,0.049282153753980415,3.0,998.0227788196695,0.0,2817.366173171227,0.0
 0.024900038632920056,14.649489454947698,5.000451197256106,162.45116927966993,0.06349068007121915,2.9999999999999987,434.68418118366327,0.0,1567.7274343370157,0.0
 0.029753276374330548,14.649151144746646,5.000510486931574,170.05972323223898,0.07805039329545063,3.0000000000000013,216.53369077278774,0.0,960.9050210932696,0.0
 0.03470363914978079,14.64872973824945,5.000548715185646,174.81655167940235,0.09290148162180135,2.9999999999999973,120.92004348714855,0.0,639.9572667573135,0.0
 0.03972408652567298,14.648225822095633,5.000566053235335,178.02942345997724,0.10796282374947792,3.0,73.68625869769613,0.0,453.95015415355766,0.0
 0.04479343751610325,14.64763998292472,5.000562672297656,-179.66934387645844,0.12317087672076872,3.0,47.9924194395813,0.0,337.7247519163348,0.0
 0.0498964564569336,14.646972807376233,5.0005387435896225,-177.94592807064217,0.13847993354325977,2.9999999999999987,32.914850453102126,0.0,260.645973385753,0.0
 0.05502229040451488,14.646224882089694,5.000494438328247,-176.6099000919611,0.1538574353860036,2.9999999999999987,23.51808949075451,0.0,207.05179357379433,0.0
 0.06016312188489675,14.645396793704627,5.000429927730544,-175.5454817134874,0.16927992982714923,3.0000000000000027,17.370267098948577,0.0,168.33850860884976,0.0
 0.06531322161707681,14.644489128860556,5.000345383013528,-174.67852160538538,0.1847302290236894,3.0,13.184524155998032,0.0,139.48748708288122,0.0
 0.07046831210078525,14.643502474197005,5.000240975394212,-173.959450988128,0.20019550047481469,2.9999999999999947,10.238448854643021,0.0,117.4209421049524,0.0
 0.07562514171316376,14.642437416353495,5.000116876089612,-173.35393119676783,0.21566598931195025,3.0000000000000053,8.105920057343678,0.0,100.17016033699701,0.0
 0.08078119670178015,14.641294541969552,4.999973256316736,-172.8374483418517,0.2311341542777994,2.9999999999999973,6.52482212896177,0.0,86.4300127643547,0.0
 0.08593450337675694,14.6400744376847,4.999810287292603,-172.39204798015487,0.24659407430272978,3.0,5.328025839109744,0.0,75.30835537054945,0.0
 0.09108348991622671,14.638777690138456,4.999628140234226,-172.00428627204232,0.2620410339211391,3.0,4.405603090853919,0.0,66.17895701398214,0.0
 0.09622688816161162,14.637404885970351,4.999426986358617,-171.66390154065516,0.27747122865729384,3.0000000000000027,3.683260873372564,0.0,58.59194748117411,0.0
 0.10136366268200234,14.635956611819903,4.999206996882791,-171.3629279177338,0.292881552218466,3.0000000000000053,3.109576153749303,0.0,52.217502013472014,0.0
 0.10649295874210134,14.634433454326638,4.99896834302376,-171.0950888903879,0.30826944039876303,3.0000000000000027,2.648194134388347,0.0,46.80940506834049,0.0
 0.11161406358587375,14.632836000130077,4.998711195998541,-170.8553730193583,0.32363275493008026,2.9999999999999973,2.2729227207589404,0.0,42.18087469024935,0.0
 0.11672637724278712,14.631164835869747,4.998435727024145,-170.6397311576188,0.3389696959008203,2.9999999999999947,1.9645688554707392,0.0,38.188155678026476,0.0
 0.1218293902420908,14.629420548185166,4.998142107317586,-170.4448565027744,0.35427873489873135,2.9999999999999947,1.7088513357342654,0.0,34.71915854282423,0.0
 0.1269226664054391,14.627603723715861,4.997830508095879,-170.2680222401567,0.36955856338877624,3.0000000000000053,1.4949952455177729,0.0,31.68544697382682,0.0
 0.13200582941981231,14.625714949101358,4.997501100576038,-170.10695994800548,0.3848080524318959,3.0,1.314767660363687,0.0,29.016493115981156,0.0
 0.1370785522571056,14.623754810981174,4.997154055975074,-169.95976732071787,0.4000262209437758,3.0000000000000053,1.161804770554381,0.0,26.655496076510563,0.0
 0.1421405487606157,14.621723895994837,4.996789545510003,-169.82483729277928,0.41521221045430606,3.0,1.0311350377388842,0.0,24.55629634884927,0.0
 0.14719156689792362,14.619622790781868,4.996407740397839,-169.70080299453613,0.4303652648662299,3.0000000000000053,0.9188364116993023,0.0,22.68106956700378,0.0
 0.1522313833071129,14.61745208198179,4.996008811855595,-169.58649456795433,0.4454847140937977,3.0,0.8217866957901067,0.0,20.998583083792465,0.0
 0.1572597988558778,14.615212356234126,4.995592931100285,-169.48090496627378,0.46056996074009243,3.0000000000000053,0.7374795108522975,0.0,19.48286337760972,0.0
 0.16227663500033948,14.612904200178404,4.995160269348921,-169.3831626330834,0.4756204691734775,3.0,0.6638871021373333,0.0,18.112167477726814,0.0
 0.16728173078024566,14.610528200454143,4.994710997818521,-169.29250950007565,0.4906357565131961,3.0000000000000053,0.5993569987041983,0.0,16.868181810305224,0.0
 0.17227494032415278,14.608084943700865,4.994245287726094,-169.2082831336721,0.5056153851449174,3.0000000000000058,0.542533394606606,0.0,15.735392286254825,0.0
 0.17725613076622526,14.605575016558095,4.9937633102886565,-169.12990214801354,0.5205589564711348,2.999999999999983,0.4922968114823198,0.0,14.700585733829454,0.0
 0.18222518049734276,14.602999005665358,4.993265236723222,-169.05685420642558,0.5354661056644874,3.000000000000011,0.44771738954033347,0.0,13.752451678805635,0.0
 0.18718197768938014,14.600357497662177,4.992751238246803,-168.98868609256044,0.5503364972405995,3.0000000000000058,0.4080184327382022,0.0,12.881262355460548,0.0
 0.19212641904399164,14.597651079188072,4.9922214860764145,-168.92499544627051,0.565169821304434,3.0000000000000058,0.37254775981714233,0.0,12.078613915706015,0.0
 0.19705840872690877,14.59488033688257,4.991676151429069,-168.86542384705433,0.5799657903531854,2.999999999999989,0.34075500864833286,0.0,11.337215465516552,0.0
 0.2019778574563532,14.592045857385191,4.991115405521781,-168.80965099683704,0.5947241365415186,2.999999999999983,0.3121735604242245,0.0,10.650716549105102,0.0
 0.20688468172002483,14.589148227335462,4.990539419571565,-168.7573898024484,0.6094446093325334,2.999999999999983,0.2864060329086209,0.0,10.013564906619896,0.0
 0.21177880309996816,14.586188033372904,4.989948364795434,-168.70838220034946,0.6241269734723633,2.9999999999999885,0.26311257808997507,0.0,9.420888759071929,0.0
 0.21666014768823227,14.58316586213704,4.989342412410402,-168.6623955959887,0.6387710072371557,3.0000000000000115,0.2420013927631693,0.0,8.868398899347183,0.0
 0.22152864557936178,14.580082300267394,4.988721733633483,-168.61921981464957,0.6533765009105442,2.9999999999999942,0.22282096812578187,0.0,8.352306752582042,0.0
 0.22638423042811423,14.57693793440349,4.988086499681689,-168.5786644805296,0.6679432554568017,3.0000000000000173,0.2053537445674201,0.0,7.869255674657469,0.0
 0.2312268390627796,14.57373335118485,4.987436881772035,-168.54055675505109,0.6824710813607977,2.9999999999999827,0.18941087715538407,0.0,7.41626293738888,0.0
 0.23605641114604528,14.570469137251,4.986773051121536,-168.50473937860653,0.6969597976105947,2.9999999999999885,0.17482791066834852,0.0,6.990670652910292,0.0
 0.24087288887671246,14.567145879241458,4.9860951789472026,-168.47106896908434,0.7114092308025963,3.000000000000023,0.16146117287944073,0.0,6.590103951749317,0.0
 0.24567621672656179,14.563764163795753,4.9854034364660516,-168.43941453923952,0.7258192143521444,3.0000000000000115,0.14918477954862022,0.0,6.212435494263953,0.0
 0.25046634120762407,14.560324577553404,4.984697994895096,-168.4096561998914,0.7401895877953312,2.9999999999999942,0.13788810885285238,0.0,5.855754870193047,0.0
 0.255243210665764,14.556827707153937,4.983979025451348,-168.38168402329765,0.754520196169751,3.0,0.12747368541692952,0.0,5.518342431199967,0.0
 0.2600067750971807,14.553274139236876,4.983246699351823,-168.355397043572,0.7688108894640011,3.000000000000023,0.11785539164153358,0.0,5.198646721089056,0.0
 0.2647569859848507,14.54966446044174,4.982501187813534,-168.33070237531632,0.7830615221270113,3.0000000000000235,0.10895695086178975,0.0,4.895264935419474,0.0
 0.26949379615239594,14.545999257408056,4.981742662053496,-168.3075144345974,0.797271952629647,3.0,0.10071064052671733,0.0,4.6069259960297355,0.0
 0.27421715963327237,14.542279116775346,4.980971293288721,-168.28575424858866,0.8114420430722763,3.0,0.09305618720799405,0.0,4.332475776861295,0.0
 0.278927031553347,14.538504625183133,4.980187252736222,-168.26534884258282,0.8255716588325002,2.9999999999999765,0.08593983251393668,0.0,4.070864323493141,0.0
 0.28362336802532034,14.534676369270942,4.979390711613017,-168.24623069398794,0.8396606682484201,3.0,0.07931352104625854,0.0,3.8211346138593463,0.0
 0.288306126053576,14.530794935678294,4.978581841136115,-168.22833724519785,0.853708942333187,2.999999999999988,0.07313420440468948,0.0,3.582412617045184,0.0
 0.2929752634482552,14.526860911044714,4.977760812522532,-168.21161046848445,0.8677163545172246,3.0,0.06736324754760138,0.0,3.3538987818829473,0.0
 0.29763073874752605,14.522874882009726,4.976927796989282,-168.19599647554912,0.8816827804150372,3.000000000000012,0.06196589978446594,0.0,3.1348602975034607,0.0
 0.30227251114711073,14.51883743521285,4.976082965753378,-168.18144516754361,0.8956080976137912,2.999999999999988,0.05691085443669032,0.0,2.9246244227527622,0.0
 0.30690054043628395,14.514749157293613,4.975226490031833,-168.16790992005528,0.9094921854813109,3.000000000000012,0.05216984966483195,0.0,2.7225724939077165,0.0
 0.31151478693964557,14.510610634891536,4.974358541041663,-168.1553472994451,0.9233349249913957,2.999999999999976,0.0477173301586458,0.0,2.5281346807916916,0.0
 0.31611521146404475,14.506422454646142,4.9734792899998785,-168.1437168066586,0.9371361985645932,2.999999999999988,0.04353014636763393,0.0,2.3407852410907553,0.0
 0.32070177525010607,14.502185203196957,4.972588908123497,-168.1329806458409,0.9508958899227771,2.999999999999988,0.039587297458869124,0.0,2.1600384009256066,0.0
 0.3252744399279213,14.497899467183501,4.97168756662953,-168.12310351454227,0.9646138839562229,3.0000000000000244,0.035869693609519436,0.0,1.9854445565725944,0.0
 0.32983316747642055,14.493565833245299,4.970775436734992,-168.11405241374618,0.9782900666017207,3.000000000000012,0.03235996457880541,0.0,1.8165870047432549,0.0
 0.3343779201861059,14.489184888021876,4.9698526896568955,-168.105796475034,0.9919243247307767,3.0,0.029042271161853463,0.0,1.653078900505438,0.0
 0.3389086606248009,14.484757218152751,4.968919496612255,-168.09830680361114,1.0055165460468618,3.0000000000000124,0.025902150849283958,0.0,1.4945606298750311,0.0
 0.34342535160608667,14.480283410277451,4.967976028818085,-168.09155633509317,1.0190666189907192,3.0000000000000124,0.02292639491169196,0.0,1.3406973626134122,0.0
 0.3479279561602296,14.475764051035497,4.967022457491399,-168.08551970504254,1.0325744326531479,2.9999999999999876,0.020102888147474754,0.0,1.1911769000114212,0.0
 0.35241643750730245,14.471199727066413,4.96605895384921,-168.0801731297458,1.0460398766943664,2.9999999999999876,0.017420541122999435,0.0,1.045707728242958,0.0
